,comp,part,mean,std,min,max
0,10,50,0.877,0.073,0.638,0.977
1,10,100,0.878,0.057,0.755,0.976
2,10,150,0.877,0.059,0.741,0.974
0,15,50,0.847,0.119,0.433,0.979
1,15,100,0.855,0.099,0.479,0.979
2,15,150,0.861,0.102,0.427,0.961
0,20,50,0.856,0.087,0.52,0.96
1,20,100,0.86,0.092,0.485,0.941
2,20,150,0.858,0.098,0.45,0.96
